c0010,c0020,c0030,c0040,c0050,c0060,c0070,c0080,c0090,c0100,c0110,c0120,c0130,c0140,c0150,c0160,c0170,c0180
C:2996925581,894500FORXRTIGU4JV07,549300MSNMHPC3O60W78,eba_qCO:qx2000,"F7",eba_TA:S13,2021-05-12,9999-12-31,,90,90,eba_GA:SE,eba_GA:SE,eba_BT:x28,eba_GA:SE,eba_GA:SE,eba_ZZ:x793,eba_ZZ:x796
C:7070351658,894500FORXRTIGU4JV07,31000177946992,eba_qCO:qx2003,"F7",eba_TA:S06,2024-11-25,2025-08-24,,90,90,eba_GA:CH,eba_GA:US,eba_BT:x28,eba_GA:US,eba_GA:US,eba_ZZ:x793,eba_ZZ:x797
C:1000038923,894500FORXRTIGU4JV07,549300I5OMH3T4UPBN04,eba_qCO:qx2000,"F1",eba_TA:S07,2024-10-03,2025-07-02,,90,90,eba_GA:SE,eba_GA:SE,eba_BT:x28,eba_GA:SE,eba_GA:SE,eba_ZZ:x792,eba_ZZ:x797
C:1000038923,894500FORXRTIGU4JV07,549300I5OMH3T4UPBN04,eba_qCO:qx2000,"F2",eba_TA:S07,2024-10-03,2025-07-02,,90,90,eba_GA:SE,eba_GA:SE,eba_BT:x28,eba_GA:SE,eba_GA:SE,eba_ZZ:x792,eba_ZZ:x797
C:1000038923,894500FORXRTIGU4JV07,549300I5OMH3T4UPBN04,eba_qCO:qx2000,"F3",eba_TA:S07,2024-10-03,2025-07-02,,90,90,eba_GA:SE,eba_GA:SE,eba_BT:x28,eba_GA:SE,eba_GA:SE,eba_ZZ:x792,eba_ZZ:x797
C:1000038923,894500FORXRTIGU4JV07,549300I5OMH3T4UPBN04,eba_qCO:qx2000,"F4",eba_TA:S07,2024-10-03,2025-07-02,,90,90,eba_GA:SE,eba_GA:SE,eba_BT:x28,eba_GA:SE,eba_GA:SE,eba_ZZ:x792,eba_ZZ:x797
C:1000038923,894500FORXRTIGU4JV07,549300I5OMH3T4UPBN04,eba_qCO:qx2000,"F5",eba_TA:S07,2024-10-03,2025-07-02,,90,90,eba_GA:SE,eba_GA:SE,eba_BT:x28,eba_GA:SE,eba_GA:SE,eba_ZZ:x792,eba_ZZ:x797
C:1000038923,894500FORXRTIGU4JV07,549300I5OMH3T4UPBN04,eba_qCO:qx2000,"F6",eba_TA:S07,2024-10-03,2025-07-02,,90,90,eba_GA:SE,eba_GA:SE,eba_BT:x28,eba_GA:SE,eba_GA:SE,eba_ZZ:x792,eba_ZZ:x797
C:1000038923,894500FORXRTIGU4JV07,549300I5OMH3T4UPBN04,eba_qCO:qx2000,"F7",eba_TA:S07,2024-10-03,2025-07-02,,90,90,eba_GA:SE,eba_GA:SE,eba_BT:x28,eba_GA:SE,eba_GA:SE,eba_ZZ:x792,eba_ZZ:x797
