templateID,reported
b_01.01,true
b_02.02,true
b_05.01,true
b_06.01,true
b_07.01,true
b_02.03,true
b_03.01,true
b_03.02,true
b_03.03,true
b_04.01,true
b_05.02,true
b_99.01,true
b_02.01,true
b_01.02,true
b_01.03,true
